2026-01-09 14:15:51.697 INFO  [11552] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[0000016940CCD5C0]
2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[00000103D8B72A70]---end

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[0],Reconnect Event id[1],--client[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[00000103D8B72630]---end

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[00000103D8B72630]xxxx

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103D8B72630]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[00000103D8B72630]---end

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[4],Reconnect Event id[5],--client[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[00000103D8B72C90]---end

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[00000103D8B72C90]xxxx

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103D8B72C90]

2026-02-24 15:30:37.015 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[00000103D8B72C90]---end

2026-02-24 15:30:37.028 INFO  [14240] [CTimerProxy::Unregister@73] Unegister timer event,Handle[0]

2026-02-24 15:30:37.028 INFO  [14240] [CTimerProxy::Unregister@78] erase timer event,Handle[0] succ!!!

2026-02-24 15:30:37.028 INFO  [14240] [CTimerProxy::Unregister@86] Unegister timer event,Handle[0]---end

2026-02-24 15:30:37.028 INFO  [14240] [CCommFactory::DeinitSpdLog@226] ------calll Spdlog_DeInit

2026-02-24 15:49:42.294 INFO  [34260] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[000002D4A7055AD0]

2026-02-24 15:49:42.294 INFO  [34260] [CCommFactory::SetLogPath@83] set log---call register timer,timer id[0],this[000002D4A7055AD0],pLogPath[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug\log\SDK],m_enumDefultLogLevel[2]

2026-02-24 15:49:42.294 INFO  [34260] [CCommFactory::UpdateLogPath@236] current Path[E]

2026-02-24 15:49:42.314 INFO  [34260] [CMemPool::CMemPool@23] index i[0]---size[1024]

2026-02-24 15:49:42.314 INFO  [34260] [CMemPool::CMemPool@23] index i[1]---size[2048]

2026-02-24 15:49:42.314 INFO  [34260] [CMemPool::CMemPool@23] index i[2]---size[10240]

2026-02-24 15:49:42.314 INFO  [34260] [CMemPool::CMemPool@23] index i[3]---size[65536]

2026-02-24 15:49:42.314 INFO  [34260] [CMemPool::CMemPool@23] index i[4]---size[524288]

2026-02-24 15:49:42.314 INFO  [34260] [CMemPool::CMemPool@23] index i[5]---size[1048576]

2026-02-24 15:49:42.314 INFO  [34260] [CMemPool::CMemPool@23] index i[6]---size[2097152]

2026-02-24 15:49:42.320 INFO  [34260] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:49:42.320 INFO  [34260] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:49:42.320 INFO  [34260] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:49:42.320 INFO  [34260] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:49:42.320 INFO  [34260] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:49:42.320 INFO  [34260] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:49:42.320 INFO  [34260] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:49:42.320 INFO  [34260] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[58656]

2026-02-24 15:49:42.320 INFO  [34260] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:49:42.320 INFO  [34260] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[58657]

2026-02-24 15:49:42.320 INFO  [34260] [CMQCommRequire::Connect@211] want connect to server[tcp://127.0.0.1:5556],nConnTimeout[10000],client type[Require],m_dwSpliceSendBufSize[10240]

2026-02-24 15:49:42.320 INFO  [34260] [CMQCommBaseClient::Connect@245] mq client type[5]---connect server[127.0.0.1:5556], nLoopTimes[2000],nConnTimeout[10000]

2026-02-24 15:49:42.321 INFO  [34260] [CMQCommBaseClient::ConnectToServer@828] connect to server succ[127.0.0.1]

2026-02-24 15:49:42.321 INFO  [34260] [CMQCommBaseClient::Connect@295] connect to server[tcp://127.0.0.1:5556] success,socket id[3456]-[0000000000000D80],local ipaddr[127.0.0.1:58657],pIocp[000002D4AA091C50]

2026-02-24 15:49:42.321 INFO  [34260] [CMQCommBaseClient::RegisterToServer@662] Send Register cmd succ,wait rsp timeout[5000],socketid[3456]

2026-02-24 15:49:42.321 INFO  [34260] [CMQCommBaseClient::RegisterToServer@667] recv register rsp status[1],socket id[3456],m_strServerAddr[tcp://127.0.0.1:5556]

2026-02-24 15:49:42.321 INFO  [34260] [CTimerProxy::Regitser@64] Register timer event,Handle[1],pUserData[000002D4AA22B040]

2026-02-24 15:49:42.321 INFO  [34260] [CMQCommBaseClient::RegitserHeartBeatTimer@551] call register heartbeat timer. timerid[1],client[000002D4AA22B040]---nClientType[5]

2026-02-24 15:49:42.321 INFO  [34260] [CMQCommRequire::Connect@243] want connect to server[tcp://127.0.0.1:5556] succ,client type[Require]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3456]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CIocpTcpTransmitter::Close@195] want close socket,socket id[3456]

2026-02-24 15:49:42.322 ERROR [41248] [pfnProcSocketExcpetion@70] Recv Connect Error 1236,Socket ID[3456]---[0000000000000D80]

2026-02-24 15:49:42.322 INFO  [41248] [ProcConnExceptionCB@23] Recv PConnExceptionCB,pCommObj[000002D4AA22B040] error code[1236]

2026-02-24 15:49:42.322 INFO  [41248] [CMQCommBaseClient::ProcessConnException@356] post connect exception ,pIocpTcp[000002D4AA091C50],nErrCode[1236],this[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [41248] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[1],client[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [41248] [CTimerProxy::Unregister@73] Unegister timer event,Handle[1]

2026-02-24 15:49:42.322 INFO  [41248] [CTimerProxy::Unregister@78] erase timer event,Handle[1] succ!!!

2026-02-24 15:49:42.322 INFO  [41248] [CTimerProxy::Unregister@86] Unegister timer event,Handle[1]---end

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[8],Reconnect Event id[9],--client[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3456]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000002D4AA22B040]---end

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000002D4AA22B040]xxxx

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4AA22B040]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000002D4AA22B040]---end

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[6],Reconnect Event id[7],--client[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000002D4AA22ADF0]---end

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000002D4AA22ADF0]xxxx

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4AA22ADF0]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000002D4AA22ADF0]---end

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[2],Reconnect Event id[3],--client[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000002D4A70D8D10]---end

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000002D4A70D8D10]xxxx

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4A70D8D10]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000002D4A70D8D10]---end

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4A6E2BA50]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4A6E2BA50]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[0],Reconnect Event id[1],--client[000002D4A6E2BA50]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4A6E2BA50]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000002D4A6E2BA50]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000002D4A6E2BA50]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000002D4A6E2BA50]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000002D4A6E2BA50]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000002D4A6E2BA50]

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000002D4A6E2BA50]---end

2026-02-24 15:49:42.322 INFO  [34260] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000002D4A6E2BA50]
